Gender,YEAR,Number of Graduating Students,Grade 9 Enrolment,Graduation Rate (%)
Male,2013-14,"4,432","4,865",91.1
Female,2013-14,"4,351","4,647",93.6
Male,2012-13,"4,391","4,960",88.5
Female,2012-13,"4,467","4,805",93
