GEOGRAPHY,Postal Code
"Windsor, Nova Scotia, Royal Canadian Mounted Police, municipal",B4H 3A6
"Stellarton, Nova Scotia, municipal",B2G 1R6
"Pictou County, Nova Scotia, Royal Canadian Mounted Police, rural",B4V 1W2
"Port Hawkesbury, Nova Scotia, Royal Canadian Mounted Police, municipal",B0V 1A0
"Amherst, Nova Scotia, municipal",B0S 1A0
"Halifax (Division Headquarters 2), Nova Scotia, Royal Canadian Mounted Police",B4N 2E5
"Yarmouth, Nova Scotia, Royal Canadian Mounted Police, municipal",B0K 1H0
"Port Hawkesbury, Nova Scotia, Royal Canadian Mounted Police, municipal",B9A 2Y1
"Digby, Nova Scotia, Royal Canadian Mounted Police, rural",B1P 1C3
"Kings County, Nova Scotia, Royal Canadian Mounted Police, rural",B2N 3Z5
"Bridgewater, Nova Scotia, municipal",B5A 1C2
"New Glasgow Region, Nova Scotia, municipal",B0E 1A0
"Digby, Nova Scotia, Royal Canadian Mounted Police, municipal",B1W 1C2
"Westville, Nova Scotia, municipal",B0N 2H0
"Antigonish, Nova Scotia, Royal Canadian Mounted Police, municipal",B0N 2T0
"Kings County, Nova Scotia, Royal Canadian Mounted Police, rural",B2Y 3S2
"Port Hawkesbury, Nova Scotia, Royal Canadian Mounted Police, municipal",B3K 5R5
"Inverness County, Nova Scotia, Royal Canadian Mounted Police, rural",B3J 1S7
"Kings County, Nova Scotia, Royal Canadian Mounted Police, rural",B3J 1E7
"Shelburne, Nova Scotia, Royal Canadian Mounted Police, rural",
"Colchester County, Nova Scotia, Royal Canadian Mounted Police, rural",
"Yarmouth, Nova Scotia, Royal Canadian Mounted Police, rural",
"Colchester County, Nova Scotia, Royal Canadian Mounted Police, rural",
"Stellarton, Nova Scotia, municipal",
"Pictou, Nova Scotia, Royal Canadian Mounted Police, municipal",
"Halifax (Division Headquarters 1), Nova Scotia, Royal Canadian Mounted Police",
"Colchester County, Nova Scotia, Royal Canadian Mounted Police, rural",
"Queens County, Nova Scotia, Royal Canadian Mounted Police, rural",
Nova Scotia,
"Halifax (Division Headquarters 2), Nova Scotia, Royal Canadian Mounted Police",
"Stellarton, Nova Scotia, municipal",
"Guysborough County, Nova Scotia, Royal Canadian Mounted Police, rural",
"Stellarton, Nova Scotia, municipal",
"Parrsboro, Nova Scotia, Royal Canadian Mounted Police, municipal",
"Port of Halifax, Nova Scotia, Ports Canada Police",
"Truro, Nova Scotia, municipal",
"Truro, Nova Scotia, municipal",
"Lunenburg County, Nova Scotia, Royal Canadian Mounted Police, rural",
"Windsor, Nova Scotia, Royal Canadian Mounted Police, municipal",
"Pictou, Nova Scotia, Royal Canadian Mounted Police, municipal",
"Queens County, Nova Scotia, Royal Canadian Mounted Police, rural",
"Annapolis County, Nova Scotia, Royal Canadian Mounted Police, rural",
"Cape Breton Region, Nova Scotia, municipal",
"Millbrook, Nova Scotia, Royal Canadian Mounted Police, rural",
"Pictou, Nova Scotia, Royal Canadian Mounted Police, municipal",
"Eskasoni, Nova Scotia, Royal Canadian Mounted Police, rural",
"Shelburne, Nova Scotia, Royal Canadian Mounted Police, rural",
"Antigonish, Nova Scotia, Royal Canadian Mounted Police, municipal",
"Lunenburg County, Nova Scotia, Royal Canadian Mounted Police, rural",
"Meteghan (Clare), Nova Scotia, Royal Canadian Mounted Police, rural",
"Guysborough County, Nova Scotia, Royal Canadian Mounted Police, rural",
"Millbrook, Nova Scotia, Royal Canadian Mounted Police, rural",
"Annapolis Royal, Nova Scotia, municipal",
"Canadian National Railway Police, Nova Scotia",
"Victoria County, Nova Scotia, Royal Canadian Mounted Police, rural",
"Kings County, Nova Scotia, Royal Canadian Mounted Police, rural",
"Parrsboro, Nova Scotia, Royal Canadian Mounted Police, municipal",
